GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000021661	Ankra2	-0.07741403221289135	1	0.5980731825723427	Infected_vs_Non_Infected
ENSMUSG00000021662	Arhgef28	-0.07861737946043851	0.8327098000112737	0.5709399934946258	Infected_vs_Non_Infected
ENSMUSG00000021665	Hexb	0.16657539144351713	1	0.43416416677490544	Infected_vs_Non_Infected
ENSMUSG00000021666	Gfm2	0.11449470305519541	0.6857094573733422	0.2824158941968629	Infected_vs_Non_Infected
ENSMUSG00000021668	Polk	0.1501421662153048	0.5400025385049337	0.16322589608520352	Infected_vs_Non_Infected
ENSMUSG00000021669	Col4a3bp	-0.055285275146038815	0.7804455467635363	0.5404247045633868	Infected_vs_Non_Infected
ENSMUSG00000021670	Hmgcr	0.081433144574838065	0.9575945904531524	0.6032505644091806	Infected_vs_Non_Infected
ENSMUSG00000021671	Poc5	0.12179612706814229	1	0.546347354823961	Infected_vs_Non_Infected
ENSMUSG00000021675	F2rl2	2.3865119795381733	1	0.12820535929184748	Infected_vs_Non_Infected
ENSMUSG00000021676	Iqgap2	-0.18609565735338035	0.4394299613724072	0.09132800875713468	Infected_vs_Non_Infected
ENSMUSG00000021678	F2rl1	-0.11287526550661714	0.7961496929018806	0.3263556024557194	Infected_vs_Non_Infected
ENSMUSG00000021679	S100z	-1.2144766270182374	1	0.25406449507782475	Infected_vs_Non_Infected
ENSMUSG00000021681	Aggf1	-0.15398750580952789	0.4662076614809527	0.13259810519669968	Infected_vs_Non_Infected
ENSMUSG00000021684	Pde8b	0.26853972045755564	1	0.30814940413744574	Infected_vs_Non_Infected
ENSMUSG00000021686	Ap3b1	0.0634819662236557	0.7838278178591296	0.46727422645847555	Infected_vs_Non_Infected
ENSMUSG00000021687	Scamp1	-0.04051204782428946	0.8762473891126953	0.6798953465269482	Infected_vs_Non_Infected
ENSMUSG00000021690	Jmy	-0.004334137202210813	0.9970942387524924	0.9671465678898326	Infected_vs_Non_Infected
ENSMUSG00000021692	Dimt1	-0.03483582088846586	1	0.9133298390746392	Infected_vs_Non_Infected
ENSMUSG00000021693	Kif2a	0.056555501459190374	0.7343195993097981	0.549452449609016	Infected_vs_Non_Infected
ENSMUSG00000021694	Ercc8	0.10128897031629605	1	0.6201616376705381	Infected_vs_Non_Infected
ENSMUSG00000021696	Elovl7	0.014311414463090422	1	0.874016083664725	Infected_vs_Non_Infected
ENSMUSG00000021697	Depdc1b	-0.1606302033696152	1	0.784900790829971	Infected_vs_Non_Infected
ENSMUSG00000021699	Pde4d	-0.04333729180603511	0.947374757223228	0.8318731711072823	Infected_vs_Non_Infected
ENSMUSG00000021700	Rab3c	0.06709560465674465	1	0.9130378929868219	Infected_vs_Non_Infected
ENSMUSG00000021701	Plk2	0.32261006807157483	0.5746318451963165	0.09119224768845352	Infected_vs_Non_Infected
ENSMUSG00000021702	Thbs4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000021703	Serinc5	0.11800367282171378	0.5160909357882951	0.1381012442065714	Infected_vs_Non_Infected
ENSMUSG00000021704	Mtx3	0.17646917208765361	1	0.5709709484805887	Infected_vs_Non_Infected
ENSMUSG00000021706	Zfyve16	-0.005771882377964067	1	0.9699609959488849	Infected_vs_Non_Infected
ENSMUSG00000021707	Dhfr	0.22298342375158092	1	0.49303356284833183	Infected_vs_Non_Infected
ENSMUSG00000021708	Rasgrf2	-0.23574176975822575	1	0.4710527365948944	Infected_vs_Non_Infected
ENSMUSG00000021709	Erbb2ip	-0.024323727066796124	0.8859111867262545	0.8398214290682092	Infected_vs_Non_Infected
ENSMUSG00000021710	Nln	0.11391337818458527	0.7219799735552285	0.35230593777523933	Infected_vs_Non_Infected
ENSMUSG00000021711	Trappc13	-0.13534550661070177	0.5620852674874153	0.26908667310384965	Infected_vs_Non_Infected
ENSMUSG00000021712	Trim23	0.11289154719547805	1	0.4243486490171148	Infected_vs_Non_Infected
ENSMUSG00000021713	Ppwd1	-0.058256578831729675	1	0.7381994622770636	Infected_vs_Non_Infected
ENSMUSG00000021714	Cenpk	0.6993067834492697	1	0.15123754121176514	Infected_vs_Non_Infected
ENSMUSG00000021715	Cwc27	0.2420012929077597	0.5972399681804428	0.20652988549629378	Infected_vs_Non_Infected
ENSMUSG00000021716	Srek1ip1	0.14256325945725457	0.694836985942071	0.30859515803229626	Infected_vs_Non_Infected
ENSMUSG00000021719	Rgs7bp	0.036023978738682315	1	0.9257125697760595	Infected_vs_Non_Infected
ENSMUSG00000021720	Rnf180	0.4134356962826038	1	0.44021086984013313	Infected_vs_Non_Infected
ENSMUSG00000021725	Parp8	0.7573015240645157	0.5018123494341247	0.034448832146868176	Infected_vs_Non_Infected
ENSMUSG00000021728	Emb	0.37353890527834666	0.9191172858199165	0.2141701224972508	Infected_vs_Non_Infected
ENSMUSG00000021730	Hcn1	0.18848868232687493	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000021731	Mrps30	-0.30213492103815276	0.26625948305596	0.029494963150736804	Infected_vs_Non_Infected
ENSMUSG00000021732	Fgf10	0.34009672153067716	1	0.6917334611759918	Infected_vs_Non_Infected
ENSMUSG00000021733	Slc4a7	-0.02349267920720876	0.9477494019621479	0.854840536930328	Infected_vs_Non_Infected
ENSMUSG00000021737	Psmd6	-0.15374397986039856	0.48791351071882333	0.15139776410076466	Infected_vs_Non_Infected
ENSMUSG00000021738	Atxn7	0.3328390474069927	0.06130072513344192	0.0018520349200089842	Infected_vs_Non_Infected
ENSMUSG00000021741	Gm5457	0.04515777383299035	1	0.8862601864012145	Infected_vs_Non_Infected
ENSMUSG00000021745	Ptprg	0.23399378521442213	0.4964880445877103	0.13269254675277617	Infected_vs_Non_Infected
ENSMUSG00000021747	4930452B06Rik	0.15728704894307258	0.7777264072634941	0.24240496879844609	Infected_vs_Non_Infected
ENSMUSG00000021748	Pdhb	-0.04769399606694089	0.9244250511574621	0.736395583575334	Infected_vs_Non_Infected
ENSMUSG00000021749	Oit1	0.1658917851844653	0.4118700335548295	0.08445525748552522	Infected_vs_Non_Infected
ENSMUSG00000021750	Fam107a	0.9728614407957634	1	0.4583443089072422	Infected_vs_Non_Infected
ENSMUSG00000021751	Acox2	-0.12901048436640908	0.836887356251783	0.5488347963653601	Infected_vs_Non_Infected
ENSMUSG00000021752	Kctd6	0.5532098442613356	0.06063327562745202	9.268436090103052e-4	Infected_vs_Non_Infected
ENSMUSG00000021754	Map3k1	-0.022226532572372587	0.8779024416208032	0.8456328418232177	Infected_vs_Non_Infected
ENSMUSG00000021756	Il6st	-0.2555376153134939	0.448648536667679	0.12759398054961288	Infected_vs_Non_Infected
ENSMUSG00000021758	Ddx4	-1.1259626413308723	1	0.4559070911078243	Infected_vs_Non_Infected
ENSMUSG00000021759	Ppap2a	-0.029393351836846108	1	0.868968682677597	Infected_vs_Non_Infected
ENSMUSG00000021760	Gpx8	0.37729076132947564	0.9525645108888515	0.21951896084786332	Infected_vs_Non_Infected
ENSMUSG00000021763	BC067074	0.7097051002394769	1	0.4788451269459134	Infected_vs_Non_Infected
ENSMUSG00000021764	Ndufs4	-0.3068420233685891	0.034749608983560006	7.976894643009584e-4	Infected_vs_Non_Infected
ENSMUSG00000021765	Fst	0.14819727500279786	1	0.7221891179763136	Infected_vs_Non_Infected
ENSMUSG00000021767	Kat6b	-0.03072044152703163	0.9192083293615794	0.786028259386508	Infected_vs_Non_Infected
ENSMUSG00000021768	Dusp13	-0.44582328914230324	0.7951719231188356	0.1280590113494392	Infected_vs_Non_Infected
ENSMUSG00000021770	Samd8	0.026614150102167663	0.9307280263215179	0.8179449468270883	Infected_vs_Non_Infected
ENSMUSG00000021771	Vdac2	-0.07298493671083107	0.7422922535691804	0.48272736693328727	Infected_vs_Non_Infected
ENSMUSG00000021772	Nkiras1	0.10799466374012291	1	0.6406036021659001	Infected_vs_Non_Infected
ENSMUSG00000021773	Comtd1	-0.4142358191687233	0.25582285641849944	0.02635912498646834	Infected_vs_Non_Infected
ENSMUSG00000021774	Ube2e1	0.02743763610094583	0.9477494019621479	0.8329672060169417	Infected_vs_Non_Infected
ENSMUSG00000021775	Nr1d2	0.38867637270513594	0.6676920803189773	0.13465662076456664	Infected_vs_Non_Infected
ENSMUSG00000021779	Thrb	0.3750329568991417	0.28152170449360464	0.018691602887951117	Infected_vs_Non_Infected
ENSMUSG00000021782	Dlg5	-0.1005663969202678	0.6695787499610576	0.2947068815797212	Infected_vs_Non_Infected
ENSMUSG00000021785	Ngly1	0.23802510400545215	0.3509317651758524	0.08505038028599224	Infected_vs_Non_Infected
ENSMUSG00000021786	Oxsm	0.30146796267061804	1	0.20839295788021808	Infected_vs_Non_Infected
ENSMUSG00000021792	Fam213a	-0.6160316316501728	0.1425979429502498	0.008582527413132058	Infected_vs_Non_Infected
ENSMUSG00000021794	Glud1	0.17454019519707495	0.7143799744593106	0.3397070883930625	Infected_vs_Non_Infected
ENSMUSG00000021795	Sftpd	1.6322095249269106	1	0.20042613543788204	Infected_vs_Non_Infected
ENSMUSG00000021796	Bmpr1a	0.043280786625588534	0.8703330441661973	0.6631567794186288	Infected_vs_Non_Infected
ENSMUSG00000021798	Ldb3	0.011060182223266475	1	0.9861955829950383	Infected_vs_Non_Infected
ENSMUSG00000021806	Nid2	-0.06548875591127029	1	0.7376228296011014	Infected_vs_Non_Infected
ENSMUSG00000021807	2700060E02Rik	-0.14210129012778694	0.4129946342071846	0.08516491305423797	Infected_vs_Non_Infected
ENSMUSG00000021809	Nudt13	-0.009852161011127986	1	0.9584900638805538	Infected_vs_Non_Infected
ENSMUSG00000021810	Ecd	-0.16328057636094598	0.4964274365380525	0.13139008924943127	Infected_vs_Non_Infected
ENSMUSG00000021811	Dnajc9	0.2356441499412491	0.7999034443372105	0.23141337256850308	Infected_vs_Non_Infected
ENSMUSG00000021814	Anxa7	0.018449237644612048	0.973935939770844	0.869745235438651	Infected_vs_Non_Infected
ENSMUSG00000021815	Mss51	-0.9659708711224332	1	0.6012234535493458	Infected_vs_Non_Infected
ENSMUSG00000021816	Ppp3cb	0.013344609637999414	0.9613264072983594	0.8883174682848806	Infected_vs_Non_Infected
ENSMUSG00000021819	Zswim8	0.16957352456906308	0.4964880445877103	0.11303669974851076	Infected_vs_Non_Infected
ENSMUSG00000021820	Camk2g	0.07612814870582427	1	0.5872590959284746	Infected_vs_Non_Infected
ENSMUSG00000021822	Plau	0.25322637581027596	0.3772562190361802	0.055985092241223645	Infected_vs_Non_Infected
ENSMUSG00000021823	Vcl	-0.04551201259606917	0.8948818598590054	0.7119893685540135	Infected_vs_Non_Infected
ENSMUSG00000021824	Ap3m1	0.03183381171963743	0.918205876163866	0.7812502932084858	Infected_vs_Non_Infected
ENSMUSG00000021830	Txndc16	-0.08901721829004199	1	0.7417708648816854	Infected_vs_Non_Infected
ENSMUSG00000021831	Ero1l	-0.21360465392128128	0.4374552872849276	0.12163363821837464	Infected_vs_Non_Infected
ENSMUSG00000021832	Psmc6	-0.058288245155345225	0.823865651193077	0.5291095704100182	Infected_vs_Non_Infected
ENSMUSG00000021835	Bmp4	0.13629443818381173	1	0.45216130488001205	Infected_vs_Non_Infected
ENSMUSG00000021838	Samd4	0.10386130080259853	1	0.7275149745991598	Infected_vs_Non_Infected
ENSMUSG00000021840	Mapk1ip1l	-0.08993163189392228	0.747734169822288	0.4402933461977687	Infected_vs_Non_Infected
ENSMUSG00000021843	Ktn1	0.015783441760303035	0.9233973549152119	0.9024935503186171	Infected_vs_Non_Infected
ENSMUSG00000021846	Peli2	0.19026488935001742	1	0.6148150664491394	Infected_vs_Non_Infected
ENSMUSG00000021850	1700011H14Rik	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000021866	Anxa11	-0.36171975473465323	0.31004433130489123	0.04355151084334989	Infected_vs_Non_Infected
ENSMUSG00000021867	Tmem254b	0.11928135284959474	0.7953952056659371	0.4718600889048581	Infected_vs_Non_Infected
ENSMUSG00000021868	Ppif	-0.5500662371387026	0.03277896193031708	6.144450795861513e-4	Infected_vs_Non_Infected
ENSMUSG00000021870	Slmap	0.0928796478879131	0.5926425339329848	0.21508382129723752	Infected_vs_Non_Infected
ENSMUSG00000021871	Pnp	-0.09680625823595425	0.7061125418436762	0.3440691852646217	Infected_vs_Non_Infected
ENSMUSG00000021872	Rnase10	0.3335562498752028	1	0.9151713640115622	Infected_vs_Non_Infected
ENSMUSG00000021874	4933413J09Rik	-0.09878912663389208	1	0.9618061548746891	Infected_vs_Non_Infected
ENSMUSG00000021876	Rnase4	-0.291759073619041	0.5035551487995827	0.13792078045499212	Infected_vs_Non_Infected
ENSMUSG00000021877	Arf4	-0.03047487296262089	0.8440914724105659	0.7403974302784498	Infected_vs_Non_Infected
ENSMUSG00000021879	Dnah12	0.776216396311939	1	0.701902630736257	Infected_vs_Non_Infected
ENSMUSG00000021880	Rnase6	1.0357663031254634	1	0.15171336147537595	Infected_vs_Non_Infected
ENSMUSG00000021884	Hacl1	0.021686544803647546	1	0.9346041592106717	Infected_vs_Non_Infected
ENSMUSG00000021886	Gpr65	0.4623578606207127	0.8778974768275503	0.1671197387841653	Infected_vs_Non_Infected
ENSMUSG00000021890	Eaf1	0.10264520687604202	0.7631469873108194	0.37793060454877353	Infected_vs_Non_Infected
ENSMUSG00000021891	Mettl6	0.12955565788960133	1	0.48744913948887564	Infected_vs_Non_Infected
ENSMUSG00000021892	Sh3bp5	0.1002007802461062	1	0.6277804237512704	Infected_vs_Non_Infected
ENSMUSG00000021893	Capn7	-0.08809867744687894	0.681432584888946	0.3628650452841635	Infected_vs_Non_Infected
ENSMUSG00000021895	Arhgef3	-0.017131060981378416	0.984953386567779	0.8605936433794737	Infected_vs_Non_Infected
ENSMUSG00000021900	Btd	0.03743868990167601	1	0.8692299907911071	Infected_vs_Non_Infected
ENSMUSG00000021901	Bap1	0.024549994032609827	1	0.7849189834172112	Infected_vs_Non_Infected
ENSMUSG00000021902	Phf7	0.0447191633569881	1	0.8516602025056368	Infected_vs_Non_Infected
ENSMUSG00000021903	Galnt15	0.35772931609643815	1	0.23060943839707487	Infected_vs_Non_Infected
ENSMUSG00000021904	Sema3g	0.019972786112281392	1	0.9911409798019427	Infected_vs_Non_Infected
ENSMUSG00000021905	Dph3	-0.25412212190511957	0.4134276032273876	0.046635606058670086	Infected_vs_Non_Infected
ENSMUSG00000021906	Oxnad1	0.13241732631242506	0.8194819381422781	0.29366298031099775	Infected_vs_Non_Infected
ENSMUSG00000021908	Gm6768	-0.3400262386867122	1	0.22354431522841434	Infected_vs_Non_Infected
ENSMUSG00000021910	Nisch	-0.015843495185072432	0.9212873884228923	0.8963632848595733	Infected_vs_Non_Infected
ENSMUSG00000021911	Parg	-0.022415977006972423	0.9214459157191951	0.8230619540792321	Infected_vs_Non_Infected
ENSMUSG00000021913	Ogdhl	0.8138713553394837	1	0.23355120688890427	Infected_vs_Non_Infected
ENSMUSG00000021916	Glt8d1	0.13518176107038996	1	0.6172376436035916	Infected_vs_Non_Infected
ENSMUSG00000021917	Spcs1	-0.05046440848506579	0.8767226906486162	0.5586477213117869	Infected_vs_Non_Infected
ENSMUSG00000021918	Nek4	0.08759643772762069	1	0.7183496203386156	Infected_vs_Non_Infected
ENSMUSG00000021919	Chat	-1.2106358973997022	1	0.5042361584659523	Infected_vs_Non_Infected
ENSMUSG00000021922	Itih4	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000021927	Gm5803	0.7033217656760572	1	0.7293433332868295	Infected_vs_Non_Infected
ENSMUSG00000021928	Ebpl	0.15725589768157733	1	0.2788990620315936	Infected_vs_Non_Infected
ENSMUSG00000021929	Kpna3	-0.013805193255431737	0.999122322453609	0.9058043306677707	Infected_vs_Non_Infected
ENSMUSG00000021930	Spryd7	-0.09479459629241879	0.7066798761646379	0.4958416134386434	Infected_vs_Non_Infected
ENSMUSG00000021932	Rnaseh2b	0.00964610543362509	1	0.9614389862158575	Infected_vs_Non_Infected
ENSMUSG00000021936	Mapk8	0.04259435833173715	1	0.82562783093729	Infected_vs_Non_Infected
ENSMUSG00000021938	Pspc1	-0.0481914965054253	0.9277002474321114	0.7567900696794182	Infected_vs_Non_Infected
ENSMUSG00000021939	Ctsb	-0.04862760992129227	0.9115636023122355	0.7259824677863205	Infected_vs_Non_Infected
ENSMUSG00000021943	Gdf10	-0.8556037182853637	1	0.7917769556344566	Infected_vs_Non_Infected
ENSMUSG00000021944	Gata4	0.04586505057224478	0.885768904315236	0.6488143548417917	Infected_vs_Non_Infected
ENSMUSG00000021945	Zmym2	0.21790066067192623	0.3568709847485318	0.05889505834331561	Infected_vs_Non_Infected
ENSMUSG00000021947	Cryl1	-0.18452172349288617	1	0.5010207140041456	Infected_vs_Non_Infected
ENSMUSG00000021948	Prkcd	-0.24781285767558323	0.4662076614809527	0.1080927997162505	Infected_vs_Non_Infected
ENSMUSG00000021950	Anxa8	-1.0557528313404578	1	0.4411356615293764	Infected_vs_Non_Infected
ENSMUSG00000021951	N6amt2	0.0033286344083887495	1	0.9870687499519748	Infected_vs_Non_Infected
ENSMUSG00000021952	Xpo4	0.20982533092791975	0.9461674467905501	0.2329095749280433	Infected_vs_Non_Infected
ENSMUSG00000021953	Tdh	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000021957	Tkt	-0.09242595007174938	0.6742933537807433	0.37029675294288145	Infected_vs_Non_Infected
ENSMUSG00000021958	Pinx1	-0.10017557829875381	1	0.577258198856545	Infected_vs_Non_Infected
ENSMUSG00000021959	Lats2	0.11208657815525572	0.8566216814157814	0.336550059907451	Infected_vs_Non_Infected
ENSMUSG00000021962	Dcp1a	0.17402783085094264	0.7211133943981225	0.1259098958506532	Infected_vs_Non_Infected
ENSMUSG00000021963	Sap18	-0.1157708130353991	0.5533864588116622	0.1717262004154278	Infected_vs_Non_Infected
ENSMUSG00000021965	Ska3	0.4478025910769012	1	0.4798878294937067	Infected_vs_Non_Infected
ENSMUSG00000021967	Mrpl57	-0.05321798514512502	0.9073322216571355	0.7358382515679521	Infected_vs_Non_Infected
ENSMUSG00000021969	Zdhhc20	-0.1733319834482211	0.5815634128420619	0.13449455333391777	Infected_vs_Non_Infected
ENSMUSG00000021972	Hmbox1	-0.01125038599817266	1	0.910881782249311	Infected_vs_Non_Infected
ENSMUSG00000021973	Micu2	0.08008302849969894	0.7701109760264201	0.5168294329983415	Infected_vs_Non_Infected
ENSMUSG00000021974	Fgf9	0.6116159846660213	1	0.22535122766433568	Infected_vs_Non_Infected
ENSMUSG00000021975	Ints9	-0.020691166040066596	1	0.8763487263704358	Infected_vs_Non_Infected
ENSMUSG00000021978	Extl3	-0.002930760115486809	1	0.9819014194359893	Infected_vs_Non_Infected
ENSMUSG00000021981	Cab39l	0.31406105805617507	0.23819055914431658	0.012732374355672963	Infected_vs_Non_Infected
ENSMUSG00000021982	Cdadc1	-0.11853614168887831	1	0.44332084008500205	Infected_vs_Non_Infected
ENSMUSG00000021983	Atp8a2	-0.22236269059239677	0.46092382376313834	0.13018295041068156	Infected_vs_Non_Infected
ENSMUSG00000021986	Amer2	0.04179271660501171	1	0.8873956352951224	Infected_vs_Non_Infected
ENSMUSG00000021987	Mtmr6	0.027408573558047045	0.8744823424907391	0.7940688912058517	Infected_vs_Non_Infected
ENSMUSG00000021990	Spata13	0.24300928410759334	0.05566418441446031	0.001894902580205552	Infected_vs_Non_Infected
ENSMUSG00000021991	Cacna2d3	0.6247701434740804	1	0.4595895329829989	Infected_vs_Non_Infected
ENSMUSG00000021993	Mipep	0.0556104508276155	0.8694701957611762	0.6228166429710758	Infected_vs_Non_Infected
ENSMUSG00000021994	Wnt5a	0.5355406741566427	0.03900016812931886	2.4209104998670498e-4	Infected_vs_Non_Infected
ENSMUSG00000021996	Esd	-0.2459117527897986	0.23041078140597285	0.022051867376612674	Infected_vs_Non_Infected
ENSMUSG00000021997	Lrrc63	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000021998	Lcp1	0.17966069593022252	0.4369761791795539	0.0977695912204139	Infected_vs_Non_Infected
ENSMUSG00000021999	Cpb2	0.32384111167190016	1	0.8680576147970607	Infected_vs_Non_Infected
ENSMUSG00000022000	Zc3h13	-0.02739106754798334	0.9347148487003037	0.7858782198766004	Infected_vs_Non_Infected
ENSMUSG00000022003	Slc25a30	0.06746727698843102	1	0.7171324492524712	Infected_vs_Non_Infected
ENSMUSG00000022008	Gpalpp1	0.007469429497719027	1	0.9441491754383767	Infected_vs_Non_Infected
ENSMUSG00000022009	Nufip1	-0.0308451523980619	1	0.8420926761293038	Infected_vs_Non_Infected
ENSMUSG00000022010	Tsc22d1	-0.28425538928033267	0.49061097554832306	0.11932579608558767	Infected_vs_Non_Infected
ENSMUSG00000022012	Enox1	0.2612088396900247	1	0.5843500751461943	Infected_vs_Non_Infected
ENSMUSG00000022013	Dnajc15	-0.11849234642127773	1	0.4506968307371829	Infected_vs_Non_Infected
ENSMUSG00000022014	Epsti1	0.02506458092147996	0.9939793933495308	0.960671840885331	Infected_vs_Non_Infected
ENSMUSG00000022015	Tnfsf11	1.4595545739212261	1	0.6626867591896267	Infected_vs_Non_Infected
ENSMUSG00000022016	Akap11	0.16694649984833185	0.6011536067549392	0.2141581594511805	Infected_vs_Non_Infected
ENSMUSG00000022018	Rgcc	-0.10826046630727129	1	0.6009231564474589	Infected_vs_Non_Infected
ENSMUSG00000022019	Tdrd3	0.17061781912464688	0.7752200186095825	0.23990668554184091	Infected_vs_Non_Infected
ENSMUSG00000022020	Naa16	0.011510454263249457	1	0.9462212373086126	Infected_vs_Non_Infected
ENSMUSG00000022021	Diap3	-0.16714143366598158	0.5741661858267585	0.18914922507005094	Infected_vs_Non_Infected
ENSMUSG00000022022	Mtrf1	0.1721709591964604	1	0.3834805340348531	Infected_vs_Non_Infected
ENSMUSG00000022023	Wbp4	-0.04114761449037893	0.8556258199627513	0.5949739954366706	Infected_vs_Non_Infected
ENSMUSG00000022024	Sugt1	-0.18920513996637037	0.37260209529247235	0.05847290803259327	Infected_vs_Non_Infected
ENSMUSG00000022026	Olfm4	0.9499256729792515	1	0.13610954008318008	Infected_vs_Non_Infected
ENSMUSG00000022031	Elp3	0.22031565030033198	0.5815634128420619	0.11033042071809424	Infected_vs_Non_Infected
ENSMUSG00000022032	Scara5	-1.326222451370427	1	0.19492007519421536	Infected_vs_Non_Infected
ENSMUSG00000022033	Pbk	0.24490314308596658	1	0.7093386475784687	Infected_vs_Non_Infected
ENSMUSG00000022034	Esco2	0.3455387942826529	1	0.48664458850928954	Infected_vs_Non_Infected
ENSMUSG00000022035	Ccdc25	0.07504995014468568	0.903502342529599	0.5015965464136573	Infected_vs_Non_Infected
ENSMUSG00000022037	Clu	0.3106576014947092	0.11294245543128287	0.007048788018683564	Infected_vs_Non_Infected
ENSMUSG00000022039	Adam2	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000022040	Ephx2	-0.5321873804207955	0.08223353577299726	0.004128371569532404	Infected_vs_Non_Infected
ENSMUSG00000022041	Chrna2	0.5362846074244236	1	0.5683311567804166	Infected_vs_Non_Infected
ENSMUSG00000022043	Trim35	-0.10750191872042429	1	0.6033046857825746	Infected_vs_Non_Infected
ENSMUSG00000022044	Stmn4	-2.655291781148032	1	0.25372466126969073	Infected_vs_Non_Infected
ENSMUSG00000022048	Dpysl2	0.13916779341612248	0.7211133943981225	0.3425067069674552	Infected_vs_Non_Infected
ENSMUSG00000022051	Bnip3l	-0.37694281470813445	0.10720436878035995	0.0034897180250748304	Infected_vs_Non_Infected
ENSMUSG00000022052	Ppp2r2a	-0.16202090739122577	0.33534481158347	0.062275336992476046	Infected_vs_Non_Infected
ENSMUSG00000022053	Ebf2	0.7020063083664303	1	0.31463305132049796	Infected_vs_Non_Infected
ENSMUSG00000022054	Nefm	0.01514702512354921	1	0.9871002254088339	Infected_vs_Non_Infected
ENSMUSG00000022055	Nefl	-2.8264466293312527	1	0.2104706504435141	Infected_vs_Non_Infected
ENSMUSG00000022057	Adamdec1	0.356290779830942	0.12208658162726922	0.0060628686039204405	Infected_vs_Non_Infected
ENSMUSG00000022064	Pibf1	-0.012961233140116496	1	0.9341302495646111	Infected_vs_Non_Infected
ENSMUSG00000022066	Gm21685	0.5947426756714689	1	0.6764976158867604	Infected_vs_Non_Infected
ENSMUSG00000022070	Bora	0.8423607499234325	1	0.1290782022449607	Infected_vs_Non_Infected
ENSMUSG00000022074	Tnfrsf10b	0.29462325719644333	0.9568618379844358	0.30592744765661484	Infected_vs_Non_Infected
ENSMUSG00000022075	Rhobtb2	-0.05037641658214327	1	0.7540008650416605	Infected_vs_Non_Infected
ENSMUSG00000022089	Bin3	-0.12111436489058577	0.7219799735552285	0.35223814335095166	Infected_vs_Non_Infected
ENSMUSG00000022090	Pdlim2	-1.1004855170500667	0.6838731142295617	0.014300981818450813	Infected_vs_Non_Infected
ENSMUSG00000022091	Sorbs3	-0.025334578055154808	1	0.8535292683837317	Infected_vs_Non_Infected
ENSMUSG00000022092	Ppp3cc	0.3399113112686803	1	0.4233493095593427	Infected_vs_Non_Infected
ENSMUSG00000022094	Slc39a14	-0.16555842402799736	1	0.5354055601644001	Infected_vs_Non_Infected
ENSMUSG00000022095	Fam160b2	0.24481345471651464	0.504794182226568	0.0961039942328483	Infected_vs_Non_Infected
ENSMUSG00000022096	Hr	-7.055961940234884e-5	0.8807360787189946	0.9995868149863094	Infected_vs_Non_Infected
ENSMUSG00000022098	Bmp1	0.11685707478477521	1	0.586736673336244	Infected_vs_Non_Infected
ENSMUSG00000022099	Dmtn	0.26997349284373195	1	0.7070047853960469	Infected_vs_Non_Infected
ENSMUSG00000022100	Xpo7	0.2557093771856891	0.2688117754778295	0.030453347836698758	Infected_vs_Non_Infected
ENSMUSG00000022102	Dok2	0.6684171436031714	1	0.4547593668414303	Infected_vs_Non_Infected
ENSMUSG00000022103	Gfra2	0.041744677796307215	1	0.9594013493778066	Infected_vs_Non_Infected
ENSMUSG00000022105	Rb1	0.07903665727680018	1	0.5750610496704247	Infected_vs_Non_Infected
ENSMUSG00000022106	Rcbtb2	0.3589846504000617	0.4825980402142617	0.04143462320569498	Infected_vs_Non_Infected
ENSMUSG00000022108	Itm2b	-0.15867758306570104	0.5334156486473439	0.19632561767416187	Infected_vs_Non_Infected
ENSMUSG00000022109	Med4	-0.11306178103222539	1	0.3047782878177088	Infected_vs_Non_Infected
ENSMUSG00000022110	Sucla2	-0.06059272919549337	0.8247019121566739	0.5323766741929381	Infected_vs_Non_Infected
ENSMUSG00000022111	Uchl3	0.10220658155960177	0.7325358263074198	0.5465553264081229	Infected_vs_Non_Infected
ENSMUSG00000022114	Spry2	0.3466326552855669	0.44326179846849034	0.04366657008020759	Infected_vs_Non_Infected
ENSMUSG00000022119	Rbm26	0.19075721234912218	0.6471532794285592	0.14455354086536254	Infected_vs_Non_Infected
ENSMUSG00000022120	Rnf219	0.2976229736002788	0.6175615643694182	0.07937109335772244	Infected_vs_Non_Infected
ENSMUSG00000022122	Ednrb	0.26082479280133225	0.8279528411837876	0.16721873858477992	Infected_vs_Non_Infected
ENSMUSG00000022123	Scel	0.3449614682663589	1	0.570463847018991	Infected_vs_Non_Infected
ENSMUSG00000022124	Fbxl3	-0.12901931873604663	0.9115636023122355	0.4290883305367264	Infected_vs_Non_Infected
ENSMUSG00000022125	Cln5	-0.4691223310988977	0.2630103912104292	0.008914918139765781	Infected_vs_Non_Infected
ENSMUSG00000022129	Dct	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
