name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
GO:0097305	response to alcohol	biological_process	146	0.00013961360161085	1	0.000674182688935912	1.44888124564345e-28
R-MMU-182971	Mus musculus: EGFR downregulation	Reactome	32	0.000107902806860385	1	0.000678546581393518	1.44888124564345e-28
GO:0043277	apoptotic cell clearance	biological_process	47	0.000103148158700949	1	0.000747730720532447	1.44888124564345e-28
GO:0006809	nitric oxide biosynthetic process	biological_process	79	0.000105971196254305	1	0.000790565379927433	1.44888124564345e-28
GO:0006637	acyl-CoA metabolic process	biological_process	79	0.000107390244508696	1	0.00100786591414154	1.44888124564345e-28
R-MMU-110313	Mus musculus: Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	Reactome	39	0.000114604620241292	1	0.00104876123607698	1.44888124564345e-28
GO:0051125	regulation of actin nucleation	biological_process	37	0.000100277460154346	1	0.00104901867805254	1.44888124564345e-28
R-MMU-6781827	Mus musculus: Transcription-Coupled Nucleotide Excision Repair (TC-NER)	Reactome	76	0.000160356291342479	1	0.00112076487108623	1.44888124564345e-28
GO:0046513	ceramide biosynthetic process	biological_process	64	0.000100277460154346	1	0.00116068143497671	1.44888124564345e-28
GO:0051085	chaperone cofactor-dependent protein refolding	biological_process	32	0.000104255156514498	1	0.00116983246433842	1.44888124564345e-28
mmu04974	Protein digestion and absorption - Mus musculus (house mouse)	KEGG	97	0.000100277460154346	1	0.00122274053083622	1.44888124564345e-28
GO:0010742	macrophage derived foam cell differentiation	biological_process	24	0.000101913896844732	1	0.00127105514233272	1.44888124564345e-28
GO:0060041	retina development in camera-type eye	biological_process	156	0.00013783221257868	1	0.00140069567349666	1.44888124564345e-28
R-MMU-9696270	Mus musculus: RND2 GTPase cycle	Reactome	42	0.000100277460154346	1	0.0014388940280257	1.44888124564345e-28
GO:1990868	response to chemokine	biological_process	66	0.000101866351853898	1	0.00149719128462964	1.44888124564345e-28
mmu04814	Motor proteins - Mus musculus (house mouse)	KEGG	182	0.000112028942864212	1	0.00152626336275487	1.44888124564345e-28
R-MMU-9614399	Mus musculus: Regulation of localization of FOXO transcription factors	Reactome	12	0.000100277460154346	1	0.00159984114131418	1.44888124564345e-28
GO:0050840	extracellular matrix binding	molecular_function	56	0.000102598999117335	1	0.00173593332134242	1.44888124564345e-28
GO:0003206	cardiac chamber morphogenesis	biological_process	131	0.000173787138250177	1	0.0017501016719925	1.44888124564345e-28
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	62	0.000106684399422103	1	0.00203698939618082	1.44888124564345e-28
R-MMU-156590	Mus musculus: Glutathione conjugation	Reactome	36	0.000103069042855418	1	0.00273316968836377	1.44888124564345e-28
R-MMU-8939211	Mus musculus: ESR-mediated signaling	Reactome	154	0.000127920853916231	1	0.00284372237348095	1.44888124564345e-28
GO:0010458	exit from mitosis	biological_process	28	0.000100277460154346	1	0.00303922269791696	1.44888124564345e-28
GO:0051952	regulation of amine transport	biological_process	89	0.000105730531321814	1	0.00308534719172723	1.44888124564345e-28
R-MMU-6782210	Mus musculus: Gap-filling DNA repair synthesis and ligation in TC-NER	Reactome	63	0.000131887977806272	1	0.00332793981999862	1.44888124564345e-28
GO:0043550	regulation of lipid kinase activity	biological_process	47	0.000100277460154346	1	0.00334658856247473	1.44888124564345e-28
GO:0045580	regulation of T cell differentiation	biological_process	174	0.000163974037795014	1	0.00353761086051444	1.44888124564345e-28
GO:0071353	cellular response to interleukin-4	biological_process	30	0.000100277460154346	1	0.00358136221076267	1.44888124564345e-28
GO:0055001	muscle cell development	biological_process	197	0.00015761524028754	1	0.00369490454594664	1.44888124564345e-28
R-MMU-5675221	Mus musculus: Negative regulation of MAPK pathway	Reactome	43	0.000120628170019872	1	0.00400189961030524	1.44888124564345e-28
GO:0060039	pericardium development	biological_process	23	0.000101025142971286	1	0.00538273666913597	1.44888124564345e-28
GO:0004536	deoxyribonuclease activity	molecular_function	58	0.000100277460154346	1	0.00549626089690588	1.44888124564345e-28
R-MMU-9614085	Mus musculus: FOXO-mediated transcription	Reactome	20	0.000101271100354707	1	0.00553736730007221	1.44888124564345e-28
GO:0060710	chorio-allantoic fusion	biological_process	10	0.000100277460154346	1	0.00554237359540293	1.44888124564345e-28
GO:0042169	SH2 domain binding	molecular_function	44	0.000100277460154346	1	0.00570959909515305	1.44888124564345e-28
GO:0140223	general transcription initiation factor activity	molecular_function	43	0.000100277460154346	1	0.00602153340783196	1.44888124564345e-28
R-MMU-9035034	Mus musculus: RHOF GTPase cycle	Reactome	40	0.00010146108010805	1	0.00613601715885901	1.44888124564345e-28
R-MMU-9013424	Mus musculus: RHOV GTPase cycle	Reactome	36	0.000100813534626869	1	0.00680646016206197	1.44888124564345e-28
R-MMU-5621481	Mus musculus: C-type lectin receptors (CLRs)	Reactome	112	0.000343392216200968	1	0.00710156314226418	1.44888124564345e-28
GO:0006334	nucleosome assembly	biological_process	95	0.000110591064923013	1	0.00761850947385	1.44888124564345e-28
R-MMU-8936459	Mus musculus: RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	Reactome	81	0.000106758737633397	1	0.00765263042947735	1.44888124564345e-28
GO:0001578	microtubule bundle formation	biological_process	111	0.000100277460154346	1	0.00818972251425359	1.44888124564345e-28
GO:0036119	response to platelet-derived growth factor	biological_process	22	0.00010191661094533	1	0.00860470093566693	1.44888124564345e-28
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	46	0.000100277460154346	1	4.29299837359274e-06	3.00509886151491e-05
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	37	0.000100277460154346	1	1.58635516576378e-05	9.5181309945827e-05
mmu01250	Biosynthesis of nucleotide sugars - Mus musculus (house mouse)	KEGG	38	0.000100277460154346	1	0.000117028798142504	0.000585143990712518
GO:0016004	phospholipase activator activity	molecular_function	18	0.000112454008887374	1	0.000282660566051957	0.00113064226420783
GO:0080111	DNA demethylation	biological_process	26	0.000100277460154346	1	0.000912930564452076	0.00273879169335623
GO:1901193	regulation of formation of translation preinitiation complex	biological_process	1	0.000100277460154346	1	0.00689876463982031	0.0137975292796406
GO:0005367	myo-inositol:sodium symporter activity	molecular_function	1	0.000100277460154346	1	0.00823573453125859	0.0137975292796406
